embedding_index,image_path,filename,source_image_A,source_image_B,source_idx_A_in_train_bf,source_idx_B_in_train_bf
12453,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img462277_img282038.png,morphed_img462277_img282038.png,img462277.png,img282038.png,20758,12655
12454,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img462277_img496816.png,morphed_img462277_img496816.png,img462277.png,img496816.png,20758,22347
12455,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img462493_img054553.png,morphed_img462493_img054553.png,img462493.png,img054553.png,20771,2422
12456,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img462493_img099545.png,morphed_img462493_img099545.png,img462493.png,img099545.png,20771,4403
12457,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img462493_img337488.png,morphed_img462493_img337488.png,img462493.png,img337488.png,20771,15168
12458,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img462493_img496816.png,morphed_img462493_img496816.png,img462493.png,img496816.png,20771,22347
12459,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img462570_img054553.png,morphed_img462570_img054553.png,img462570.png,img054553.png,20775,2422
12460,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img462570_img282038.png,morphed_img462570_img282038.png,img462570.png,img282038.png,20775,12655
12461,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img462570_img496816.png,morphed_img462570_img496816.png,img462570.png,img496816.png,20775,22347
12462,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img462905_img054553.png,morphed_img462905_img054553.png,img462905.png,img054553.png,20797,2422
12463,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img462905_img099545.png,morphed_img462905_img099545.png,img462905.png,img099545.png,20797,4403
12464,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img462905_img282038.png,morphed_img462905_img282038.png,img462905.png,img282038.png,20797,12655
12465,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img462905_img337488.png,morphed_img462905_img337488.png,img462905.png,img337488.png,20797,15168
12466,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img462905_img496816.png,morphed_img462905_img496816.png,img462905.png,img496816.png,20797,22347
12467,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img462952_img054553.png,morphed_img462952_img054553.png,img462952.png,img054553.png,20799,2422
12468,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img462952_img282038.png,morphed_img462952_img282038.png,img462952.png,img282038.png,20799,12655
12469,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img462952_img496816.png,morphed_img462952_img496816.png,img462952.png,img496816.png,20799,22347
12470,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img463041_img054553.png,morphed_img463041_img054553.png,img463041.png,img054553.png,20802,2422
12471,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img463041_img099545.png,morphed_img463041_img099545.png,img463041.png,img099545.png,20802,4403
12472,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img463041_img282038.png,morphed_img463041_img282038.png,img463041.png,img282038.png,20802,12655
12473,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img463041_img337488.png,morphed_img463041_img337488.png,img463041.png,img337488.png,20802,15168
12474,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img463041_img496816.png,morphed_img463041_img496816.png,img463041.png,img496816.png,20802,22347
12475,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img463118_img054553.png,morphed_img463118_img054553.png,img463118.png,img054553.png,20804,2422
12476,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img463118_img496816.png,morphed_img463118_img496816.png,img463118.png,img496816.png,20804,22347
12477,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img463335_img054553.png,morphed_img463335_img054553.png,img463335.png,img054553.png,20811,2422
12478,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img463335_img282038.png,morphed_img463335_img282038.png,img463335.png,img282038.png,20811,12655
12479,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img463335_img337488.png,morphed_img463335_img337488.png,img463335.png,img337488.png,20811,15168
12480,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img463335_img496816.png,morphed_img463335_img496816.png,img463335.png,img496816.png,20811,22347
12481,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img463391_img054553.png,morphed_img463391_img054553.png,img463391.png,img054553.png,20815,2422
12482,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img463391_img099545.png,morphed_img463391_img099545.png,img463391.png,img099545.png,20815,4403
12483,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img463391_img496816.png,morphed_img463391_img496816.png,img463391.png,img496816.png,20815,22347
12484,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img463578_img054553.png,morphed_img463578_img054553.png,img463578.png,img054553.png,20820,2422
12485,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img463578_img337488.png,morphed_img463578_img337488.png,img463578.png,img337488.png,20820,15168
12486,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img463886_img054553.png,morphed_img463886_img054553.png,img463886.png,img054553.png,20836,2422
12487,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img463886_img099545.png,morphed_img463886_img099545.png,img463886.png,img099545.png,20836,4403
12488,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img463886_img282038.png,morphed_img463886_img282038.png,img463886.png,img282038.png,20836,12655
12489,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img464157_img054553.png,morphed_img464157_img054553.png,img464157.png,img054553.png,20847,2422
12490,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img464157_img282038.png,morphed_img464157_img282038.png,img464157.png,img282038.png,20847,12655
12491,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img464157_img337488.png,morphed_img464157_img337488.png,img464157.png,img337488.png,20847,15168
12492,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img464157_img496816.png,morphed_img464157_img496816.png,img464157.png,img496816.png,20847,22347
12493,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img464556_img054553.png,morphed_img464556_img054553.png,img464556.png,img054553.png,20862,2422
12494,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img464556_img099545.png,morphed_img464556_img099545.png,img464556.png,img099545.png,20862,4403
12495,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img464556_img282038.png,morphed_img464556_img282038.png,img464556.png,img282038.png,20862,12655
12496,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img464556_img496816.png,morphed_img464556_img496816.png,img464556.png,img496816.png,20862,22347
12497,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img464679_img054553.png,morphed_img464679_img054553.png,img464679.png,img054553.png,20867,2422
12498,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img464679_img282038.png,morphed_img464679_img282038.png,img464679.png,img282038.png,20867,12655
12499,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img464679_img496816.png,morphed_img464679_img496816.png,img464679.png,img496816.png,20867,22347
12500,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img464706_img054553.png,morphed_img464706_img054553.png,img464706.png,img054553.png,20870,2422
12501,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img464706_img099545.png,morphed_img464706_img099545.png,img464706.png,img099545.png,20870,4403
12502,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img464706_img282038.png,morphed_img464706_img282038.png,img464706.png,img282038.png,20870,12655
12503,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img464706_img337488.png,morphed_img464706_img337488.png,img464706.png,img337488.png,20870,15168
12504,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img464706_img496816.png,morphed_img464706_img496816.png,img464706.png,img496816.png,20870,22347
12505,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img464709_img054553.png,morphed_img464709_img054553.png,img464709.png,img054553.png,20871,2422
12506,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img464709_img099545.png,morphed_img464709_img099545.png,img464709.png,img099545.png,20871,4403
12507,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img464709_img282038.png,morphed_img464709_img282038.png,img464709.png,img282038.png,20871,12655
12508,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img464709_img337488.png,morphed_img464709_img337488.png,img464709.png,img337488.png,20871,15168
12509,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img464709_img496816.png,morphed_img464709_img496816.png,img464709.png,img496816.png,20871,22347
12510,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img464715_img282038.png,morphed_img464715_img282038.png,img464715.png,img282038.png,20872,12655
12511,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img464715_img337488.png,morphed_img464715_img337488.png,img464715.png,img337488.png,20872,15168
12512,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img464837_img054553.png,morphed_img464837_img054553.png,img464837.png,img054553.png,20880,2422
12513,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img464837_img282038.png,morphed_img464837_img282038.png,img464837.png,img282038.png,20880,12655
12514,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img464837_img337488.png,morphed_img464837_img337488.png,img464837.png,img337488.png,20880,15168
12515,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img464837_img496816.png,morphed_img464837_img496816.png,img464837.png,img496816.png,20880,22347
12516,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img464949_img054553.png,morphed_img464949_img054553.png,img464949.png,img054553.png,20885,2422
12517,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img464949_img099545.png,morphed_img464949_img099545.png,img464949.png,img099545.png,20885,4403
12518,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img464949_img282038.png,morphed_img464949_img282038.png,img464949.png,img282038.png,20885,12655
12519,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img464949_img337488.png,morphed_img464949_img337488.png,img464949.png,img337488.png,20885,15168
12520,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img464949_img496816.png,morphed_img464949_img496816.png,img464949.png,img496816.png,20885,22347
12521,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img464975_img054553.png,morphed_img464975_img054553.png,img464975.png,img054553.png,20887,2422
12522,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img464975_img282038.png,morphed_img464975_img282038.png,img464975.png,img282038.png,20887,12655
12523,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img464975_img337488.png,morphed_img464975_img337488.png,img464975.png,img337488.png,20887,15168
12524,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img464975_img496816.png,morphed_img464975_img496816.png,img464975.png,img496816.png,20887,22347
12525,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img465679_img054553.png,morphed_img465679_img054553.png,img465679.png,img054553.png,20915,2422
12526,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img465679_img099545.png,morphed_img465679_img099545.png,img465679.png,img099545.png,20915,4403
12527,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img465679_img282038.png,morphed_img465679_img282038.png,img465679.png,img282038.png,20915,12655
12528,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img465679_img496816.png,morphed_img465679_img496816.png,img465679.png,img496816.png,20915,22347
12529,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img465940_img054553.png,morphed_img465940_img054553.png,img465940.png,img054553.png,20932,2422
12530,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img465940_img099545.png,morphed_img465940_img099545.png,img465940.png,img099545.png,20932,4403
12531,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img465940_img282038.png,morphed_img465940_img282038.png,img465940.png,img282038.png,20932,12655
12532,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img465940_img337488.png,morphed_img465940_img337488.png,img465940.png,img337488.png,20932,15168
12533,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img466329_img054553.png,morphed_img466329_img054553.png,img466329.png,img054553.png,20952,2422
12534,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img466329_img099545.png,morphed_img466329_img099545.png,img466329.png,img099545.png,20952,4403
12535,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img466329_img282038.png,morphed_img466329_img282038.png,img466329.png,img282038.png,20952,12655
12536,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img466329_img496816.png,morphed_img466329_img496816.png,img466329.png,img496816.png,20952,22347
12537,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img466420_img054553.png,morphed_img466420_img054553.png,img466420.png,img054553.png,20958,2422
12538,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img466420_img099545.png,morphed_img466420_img099545.png,img466420.png,img099545.png,20958,4403
12539,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img466420_img282038.png,morphed_img466420_img282038.png,img466420.png,img282038.png,20958,12655
12540,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img466420_img337488.png,morphed_img466420_img337488.png,img466420.png,img337488.png,20958,15168
12541,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img466420_img496816.png,morphed_img466420_img496816.png,img466420.png,img496816.png,20958,22347
12542,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img466438_img054553.png,morphed_img466438_img054553.png,img466438.png,img054553.png,20959,2422
12543,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img466438_img099545.png,morphed_img466438_img099545.png,img466438.png,img099545.png,20959,4403
12544,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img466438_img282038.png,morphed_img466438_img282038.png,img466438.png,img282038.png,20959,12655
12545,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img466438_img337488.png,morphed_img466438_img337488.png,img466438.png,img337488.png,20959,15168
12546,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img466438_img496816.png,morphed_img466438_img496816.png,img466438.png,img496816.png,20959,22347
12547,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img466443_img496816.png,morphed_img466443_img496816.png,img466443.png,img496816.png,20960,22347
12548,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img466450_img054553.png,morphed_img466450_img054553.png,img466450.png,img054553.png,20961,2422
12549,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img466450_img282038.png,morphed_img466450_img282038.png,img466450.png,img282038.png,20961,12655
12550,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img466450_img337488.png,morphed_img466450_img337488.png,img466450.png,img337488.png,20961,15168
12551,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img466450_img496816.png,morphed_img466450_img496816.png,img466450.png,img496816.png,20961,22347
12552,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img466473_img054553.png,morphed_img466473_img054553.png,img466473.png,img054553.png,20963,2422
12553,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img466473_img099545.png,morphed_img466473_img099545.png,img466473.png,img099545.png,20963,4403
12554,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img466473_img282038.png,morphed_img466473_img282038.png,img466473.png,img282038.png,20963,12655
12555,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img466473_img337488.png,morphed_img466473_img337488.png,img466473.png,img337488.png,20963,15168
12556,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img466473_img496816.png,morphed_img466473_img496816.png,img466473.png,img496816.png,20963,22347
12557,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img466707_img054553.png,morphed_img466707_img054553.png,img466707.png,img054553.png,20973,2422
12558,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img466707_img099545.png,morphed_img466707_img099545.png,img466707.png,img099545.png,20973,4403
12559,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img466707_img282038.png,morphed_img466707_img282038.png,img466707.png,img282038.png,20973,12655
12560,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img466707_img337488.png,morphed_img466707_img337488.png,img466707.png,img337488.png,20973,15168
12561,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img466707_img496816.png,morphed_img466707_img496816.png,img466707.png,img496816.png,20973,22347
12562,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img467187_img054553.png,morphed_img467187_img054553.png,img467187.png,img054553.png,20994,2422
12563,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img467187_img099545.png,morphed_img467187_img099545.png,img467187.png,img099545.png,20994,4403
12564,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img467187_img496816.png,morphed_img467187_img496816.png,img467187.png,img496816.png,20994,22347
12565,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img467900_img054553.png,morphed_img467900_img054553.png,img467900.png,img054553.png,21014,2422
12566,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img467900_img282038.png,morphed_img467900_img282038.png,img467900.png,img282038.png,21014,12655
12567,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img467900_img337488.png,morphed_img467900_img337488.png,img467900.png,img337488.png,21014,15168
12568,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img467900_img496816.png,morphed_img467900_img496816.png,img467900.png,img496816.png,21014,22347
12569,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img468165_img054553.png,morphed_img468165_img054553.png,img468165.png,img054553.png,21027,2422
12570,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img468165_img282038.png,morphed_img468165_img282038.png,img468165.png,img282038.png,21027,12655
12571,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img468532_img054553.png,morphed_img468532_img054553.png,img468532.png,img054553.png,21046,2422
12572,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img468532_img282038.png,morphed_img468532_img282038.png,img468532.png,img282038.png,21046,12655
12573,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img468532_img337488.png,morphed_img468532_img337488.png,img468532.png,img337488.png,21046,15168
12574,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img468532_img496816.png,morphed_img468532_img496816.png,img468532.png,img496816.png,21046,22347
12575,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img468556_img054553.png,morphed_img468556_img054553.png,img468556.png,img054553.png,21048,2422
12576,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img468556_img099545.png,morphed_img468556_img099545.png,img468556.png,img099545.png,21048,4403
12577,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img468556_img282038.png,morphed_img468556_img282038.png,img468556.png,img282038.png,21048,12655
12578,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img468556_img337488.png,morphed_img468556_img337488.png,img468556.png,img337488.png,21048,15168
12579,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img468556_img496816.png,morphed_img468556_img496816.png,img468556.png,img496816.png,21048,22347
12580,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img468677_img054553.png,morphed_img468677_img054553.png,img468677.png,img054553.png,21055,2422
12581,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img468677_img337488.png,morphed_img468677_img337488.png,img468677.png,img337488.png,21055,15168
12582,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img468743_img054553.png,morphed_img468743_img054553.png,img468743.png,img054553.png,21060,2422
12583,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img468743_img282038.png,morphed_img468743_img282038.png,img468743.png,img282038.png,21060,12655
12584,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img468877_img054553.png,morphed_img468877_img054553.png,img468877.png,img054553.png,21069,2422
12585,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img468877_img282038.png,morphed_img468877_img282038.png,img468877.png,img282038.png,21069,12655
12586,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img468877_img337488.png,morphed_img468877_img337488.png,img468877.png,img337488.png,21069,15168
12587,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img468877_img496816.png,morphed_img468877_img496816.png,img468877.png,img496816.png,21069,22347
12588,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img468888_img054553.png,morphed_img468888_img054553.png,img468888.png,img054553.png,21071,2422
12589,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img468888_img282038.png,morphed_img468888_img282038.png,img468888.png,img282038.png,21071,12655
12590,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img468888_img496816.png,morphed_img468888_img496816.png,img468888.png,img496816.png,21071,22347
12591,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img469010_img054553.png,morphed_img469010_img054553.png,img469010.png,img054553.png,21082,2422
12592,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img469010_img099545.png,morphed_img469010_img099545.png,img469010.png,img099545.png,21082,4403
12593,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img469010_img282038.png,morphed_img469010_img282038.png,img469010.png,img282038.png,21082,12655
12594,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img469010_img337488.png,morphed_img469010_img337488.png,img469010.png,img337488.png,21082,15168
12595,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img469010_img496816.png,morphed_img469010_img496816.png,img469010.png,img496816.png,21082,22347
12596,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img469045_img054553.png,morphed_img469045_img054553.png,img469045.png,img054553.png,21083,2422
12597,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img469045_img099545.png,morphed_img469045_img099545.png,img469045.png,img099545.png,21083,4403
12598,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img469045_img282038.png,morphed_img469045_img282038.png,img469045.png,img282038.png,21083,12655
12599,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img469045_img337488.png,morphed_img469045_img337488.png,img469045.png,img337488.png,21083,15168
12600,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img469045_img496816.png,morphed_img469045_img496816.png,img469045.png,img496816.png,21083,22347
12601,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img469137_img054553.png,morphed_img469137_img054553.png,img469137.png,img054553.png,21090,2422
12602,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img469137_img099545.png,morphed_img469137_img099545.png,img469137.png,img099545.png,21090,4403
12603,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img469137_img282038.png,morphed_img469137_img282038.png,img469137.png,img282038.png,21090,12655
